Name,ID,Description,category
The Next Level Health & Fitness Podcast (Formerly The Key Nutrition Podcast),1WMpz1zfTL8YSjBtshPUBU,"Welcome to The Next Level Health & Fitness Podcast! Your one stop shop for everything nutrition, fitness and mindset. We believe this a mind, body and spirit evolution.  Educational episodes drop every Tuesday and Guest Appearances drop every Friday! My name is Brad Jensen, owner and CEO of Next Level. It's my oath to bring you value. That is the whole goal of this podcast. Thanks for tuning in!  (Formerly The Key Nutrition Podcast)",Fitness and Nutrition
Muscle Science for Women,40X38WnQpHYnxK67fGJoNZ,"Hosted by health coach and author Ashleigh VanHouten and nutritionist and strength and conditioning specialist Rachel Gregory - co-creators of the Muscle Science for Women training program. This podcast dives into all aspects of fitness including nutrition, training, recovery, fitness culture, and so much more, all with a focus on addressing women's unique goals and challenges. It's conversational, interactive, and will help listeners understand their bodies and how to achieve their goals.",Fitness and Nutrition
"Peak Human - Unbiased Nutrition Info for Optimum Health, Fitness & Living",6cyt8lrJ7Hln5yET4ehlxC,"Peak Human is a curated audio series taking an unbiased look at health & nutrition. With so much conflicting information available, filmmaker and health coach Brian Sanders sifts through the dogma and provides a framework that unifies all nutrition and dietary habits that lead to optimum health.  World renowned doctors, researchers, and journalists are interviewed to find out what is the true human dietary framework that we should all be eating to live well and free of chronic disease. It is based around principles of nutrient density and uses a combination of ancestral health and modern science.  It is produced ad-free to support the documentary 'Food Lies' (FoodLies.org)",Fitness and Nutrition
Nutrition Facts with Dr. Greger,5zNgDP9B2Pm6MbhTr8rp13,"Have you ever wondered if there’s a natural way to lower your high blood pressure, guard against Alzheimer’s, lose weight, and feel better? Well, as it turns out, there is. Michael Greger, M.D. FACLM, founder of NutritionFacts.org and New York Times best-selling author of How Not to Die, How Not to Diet, and the just-released How Not to Age, uncovers the best evidence-based nutrition that may add years to our life and life to our years.",Fitness and Nutrition
"The Chalene Show | Diet, Fitness & Life Balance",2tMSXYHSsz1ZYfMlbl5fHE,"Top tips & practical steps for diet, fitness, organization, self improvement & more. Get healthy, balance your life, and improve relationships and productivity with New York Times Best Selling Author, Celebrity Fitness Trainer & Diet Debunker Chalene Johnson and guests. No BS. Chalene delivers straight talk and simple strategies (with a side of humor) so that every show delivers a return on your investment of time. The Chalene Show is life coaching, personal development, nutrition, exercise, focus, faith, family & fun all rolled into one! Want to be happier, healthier and more organized? This is your podcast.",Fitness and Nutrition
Dudes Behind the Foods with Tim Chantarangsu and David So,1xFPC4MuPjazanY6TrznYE,"These two know their food and they know the people responsible for making waves in the restaurant business. Hosts Tim Chantarangsu and David So have explored various restaurants, locations, and food experiences, and they want to share all that info with you! They’ll talk to some of the people starting food trends, and people who go searching for the latest finds. Every week, the Dudes bring you a new food-related topic and give you advice and some hilarious stories that come to mind. You'll learn some food facts, get great recommendations of where to eat next and laugh until it hurts. Subscribe to the ad-free version: https://dudesbehindthefoods.supercast.com We wanna make the podcast even better, help us learn how we can: https://bit.ly/2EcYbu4   For advertising opportunities please email PodcastPartnerships@Studio71us.com    Privacy Policy: https://www.studio71.com/us/terms-and-conditions-use/#Privacy%20Policy",Food
Food Crimes,55oeLENPBlbwH1tKMavEes,"Did your mom trick you into eating spinach? Did your brother take the last cookie again? When your dinner time disputes get too hot to handle, you take them to food court.  On every hilarious episode of Food Crimes, real kids bring their real stories to the food court to get the five star representation they've hungered for and the food justice they deserve. And no matter who gets charged, it's up to kids to decide the verdict. Justice will be served, preferably with a side of fries!  Ready to jump in? Pick any episode and start listening! Great for kids ages 7 - 12.  Want more episodes now? Subscribe on Apple Podcasts for early access and ad-free listening. Or listen to this show and many more on the Pinna app when you subscribe at pinna.fm.",Food
Ringer Food,0gz8v6xdAoCMSTRPt5pc3o,"Join Juliet Litman and David Jacoby every week for ‘Food News,’ in which they will sample various snacks, share personal tales about food, and round up the latest in food news from around the world. And come hang with Joe House and his culinary comrades on ‘House of Carbs’ to devour the latest additions to the food universe’s menu with a slate of tasty episodes throughout the year.",Food
Food Friends: Home Cooking Made Easy,38CTpGxjKS54CBIIeHereQ,"Do you love home cooking but hunger for better recipes that help you deliver quick and delicious meals to your dinner table?   Two former personal chefs turned best friends share their expertise with each other and you! Kari and Sonya have been inspiring each other in the kitchen for over 15 years by swapping recipes, tips, and trade secrets in the pursuit of better home cooking.   FOOD FRIENDS is a bi-weekly podcast inspiring home cooks to try new dishes in the kitchen by sharing trusted recipes, tips, and friendship.  Every Tuesday, each host delivers 3 unique solutions to seasonal home cooking, like: how to make craveable soups with your farmers market haul, the easiest one-pot meals for busy nights, or what to do with leftover rotisserie chicken. On Thursdays, we serve up a pint-sized chat about our “Best Bite” of the week, pantry essentials we can’t live without, and more.   Previous guests include Seth & Lauren Rogen, actor Randall Park & writer/director Evan Goldberg, and NY Times Recipe Developer, Sue Li!  If you’re looking for a boost of fun in the kitchen by discovering recipes that will make mealtime easier and more delicious with a healthy dose of laughter, then you’ll want to dig in with FOOD FRIENDS!   First-time listener? Tune into Episode 2: Don’t send flowers, send soup! and Episode 4: What do you bring to a potluck?",Food
Food Network Obsessed,1JMiRVF4GdJsQxneix6ibt,"Each week on Food Network Obsessed, host Jaymee Sire sits down with your favorite chefs, food influencers and Food Network personalities to dish on all things delicious in the food world. From exclusive behind-the-scenes stories, first (and worst) jobs in food, to cooking fails and culinary triumphs, no topic is off the menu. Whether you’re a super-fan of Food Network or a super foodie you’re going to want to hear this!Want even more Food Network? Head to discovery+ to stream some of your favorite Food Network shows. Go to discoveryplus.com/foodobsessed to start your 7-day free trial today. Terms apply. Hosted on Acast. See acast.com/privacy for more information.",Food
Food People by Bon Appétit,7q1uTRZxfeeSg4AF598Jol,"Everyone is a Food Person. On every episode of Food People, we talk about how we eat and why food matters. Join Bon Appetit’s Editor-in-Chief Jamila Robinson and the magazine’s editors as we bring you interviews with renowned voices from the food world, behind-the-scenes details into how the magazine is made, and insight from our latest stories. ",Food
Food.,0zwbwuZBbKBSka3fW74otj,This is a 36 second long podcast about food.,Food
The Food Chain,3yeqJPo77pglBJo0yu2n7l,"The Food Chain examines the business, science and cultural significance of food, and what it takes to put food on your plate.",Food
Food,1hRx90wnB5KuH6zFZJQ3xr,Food,Food
Food!,271scaZAD8jQyqo7EdvUUX,"this week we dive into what chemicals we may be ingesting from foods, what food deserts are, and how your diet can have long lasting effects",Food
The Go To Food Podcast,0yRw7rfJTR3twvshhge4Yy,"Welcome to 'The Go To Food Podcast' whereby each week we will be joined by a celebrity foodie guest to uncover their 'Go To's' & celebrate their fascinating life story. From their favourite takeaways, to their tried and tested hangover remedies to their favourite foodie hangouts and so much more. Plus we will be drinking cocktails and eating food themed around the guests experiences, personally curated by co-host Ben Benton (chef & food writer), as Freddy Clode (award winning host) gets to the bottom of their incredible life stories. --------",Food
Food,6lem4ybSI055sE99rRMUYQ,any nutritious substance that people or animals eat or drink or that plants absorb in order to maintain life and growth.,Food
Cultured Food Life,6YJ1cCgcYYcgx7YB4wwDPA,"Discover how to make and serve delicious probiotic foods and improve your overall health with Donna Schwenk. She will discuss different probiotic foods such as kefir, kombucha, and cultured vegetables, and share how to add these foods into your diet.",Food
Food,2J2IuQ4lvIKLpG70hIs1FQ,Food is the best and is really good for you.,Food
Food,1lkdDtBia4jA9nOl2k987h,This podcast explains how to make rice pudding,Food
Food Asmr,6U1Xfe78yO80Sx49lT5Dqt,Food !!,Food
Food,28DxBZzJQBLN2xYc6G7j4z,Eating spaghetti requires so much attention. That’s why you can never feel lonely while eating it,Food
The Food Mentor,7ghFacUdwJz3XAqki5ps1f,"For those of you who know me, you would know I love working in this wonderful food industry, but I also love talking about it!The Food Mentor Podcast unravels innovative, insightful and insprirational stories from individuals and businesses from the food industry. If you are interested in developing or growing a food or beverage brand/business or you are a retail, food service, hospitality, distribution company or even a food industry service provider, then we have you covered. One thing is for sure when listening to The Food Mentor podcast, you will always meet someone interesting (virtually) and learn something new - guaranteed!",Food
